id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,query,filename,link
2681,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Inkfruit Men's Serial Black T-shirt,Summer Casual Inkfruit Men's Serial Black T-shirt,2681.jpg,http://assets.myntassets.com/v1/images/style/properties/33797259d64ddb9e4498117f6aee8d9b_images.jpg
9269,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,Scullers Men Scul Maroon Shirts,Fall Casual Scullers Men Scul Maroon Shirts,9269.jpg,http://assets.myntassets.com/v1/images/style/properties/34f716568fc082a9512e28ec0452e6d4_images.jpg
28897,Women,Apparel,Innerwear,Briefs,Purple,Summer,2014.0,Casual,Enamor Women Purple Mid-Rise Bikini Brief,Summer Casual Enamor Women Purple Mid-Rise Bikini Brief,28897.jpg,http://assets.myntassets.com/v1/images/style/properties/bdf3a1fad4ef65f5fe9b388aa2fe83fb_images.jpg
29945,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Police Men Black Dial Watch PL13088JSB-02,Winter Casual Police Men Black Dial Watch PL13088JSB-02,29945.jpg,http://assets.myntassets.com/v1/images/style/properties/85b076ce4385ad7b4eb04892230a0453_images.jpg
31186,Men,Accessories,Accessories,Accessory Gift Set,Black,Summer,2015.0,Casual,Cabarelli Men Accessory Gift Set,Summer Casual Cabarelli Men Accessory Gift Set,31186.jpg,http://assets.myntassets.com/v1/images/style/properties/5d1880159f53a4e66379b45e8f893cca_images.jpg
3753,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Status Quo Men's Music Revolution Black T-shirt,Summer Casual Status Quo Men's Music Revolution Black T-shirt,3753.jpg,http://assets.myntassets.com/v1/images/style/properties/08dde4f43572e9ec088ff221d1f47a5c_images.jpg
12304,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Formal,Genesis Men Stripes Red Shirts,Fall Formal Genesis Men Stripes Red Shirts,12304.jpg,http://assets.myntassets.com/v1/images/style/properties/8d3eeb976df1b10cb96abe8e5214aaca_images.jpg
17444,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Casio Enticer Men Silver-Toned Dial Chronograph Watch BS062,Winter Casual Casio Enticer Men Silver-Toned Dial Chronograph Watch BS062,17444.jpg,http://assets.myntassets.com/assets/images/17444/2017/3/8/11488974025319-Casio-Enticer-Men-Silver-Toned-Dial-Chronograph-Watch-BS062-3021488974025435-1.jpg
50383,Women,Apparel,Bottomwear,Salwar and Dupatta,Red,Summer,2012.0,Ethnic,Vishudh Women Printed Red Salwar and Dupatta,Summer Ethnic Vishudh Women Printed Red Salwar and Dupatta,50383.jpg,http://assets.myntassets.com/v1/images/style/properties/Vishudh-Women-Printed-Red-Salwar-and-Dupatta_602248cd51c0f2ca9c9dd2469a6c3af8_images.jpg
9867,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Status Quo Men Stripes Black Tshirts,Fall Casual Status Quo Men Stripes Black Tshirts,9867.jpg,http://assets.myntassets.com/v1/images/style/properties/87fc5a842484b1b613ffea32ac640a22_images.jpg
28299,Men,Accessories,Eyewear,Sunglasses,Metallic,Winter,2016.0,Casual,Fastrack Men Metallic Sunglasses,Winter Casual Fastrack Men Metallic Sunglasses,28299.jpg,http://assets.myntassets.com/v1/images/style/properties/Fastrack-Men-Metallic-Sunglassesf5451515dbd204c53b8cfaf9423c25ed_images.jpg
23671,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Spykar Men White T-shirt,Fall Casual Spykar Men White T-shirt,23671.jpg,http://assets.myntassets.com/v1/images/style/properties/a9dc499a6524645f674e3104317473b5_images.jpg
6013,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,Highlander Men White Purple Black Grey Checked Shirt,Summer Casual Highlander Men White Purple Black Grey Checked Shirt,6013.jpg,http://assets.myntassets.com/v1/images/style/properties/2969c30adfab3c3094d664910ccf771e_images.jpg
47334,Women,Accessories,Bags,Handbags,Olive,Fall,2012.0,Casual,Baggit Women Olive Handbag,Fall Casual Baggit Women Olive Handbag,47334.jpg,http://assets.myntassets.com/v1/images/style/properties/52c110aec1a5cb43a444075bf1f1465f_images.jpg
35714,Women,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,Force 10 Women Grey Sports Shoes,Summer Sports Force 10 Women Grey Sports Shoes,35714.jpg,http://assets.myntassets.com/v1/images/style/properties/42dff1f5e2e124b1088fddf2f1792722_images.jpg
30266,Men,Accessories,Eyewear,Sunglasses,Black,Summer,2017.0,Casual,Speedo Men Sheet Sunglasses,Summer Casual Speedo Men Sheet Sunglasses,30266.jpg,http://assets.myntassets.com/v1/images/style/properties/cba2497dd39439f8a6f9979c1197afae_images.jpg
43794,Women,Accessories,Jewellery,Earrings,Green,Summer,2012.0,Ethnic,Royal Diadem Gold & Green Earrings,Summer Ethnic Royal Diadem Gold & Green Earrings,43794.jpg,http://assets.myntassets.com/v1/images/style/properties/4ea14a383237e4627c10c58c828217d4_images.jpg
54723,Women,Apparel,Apparel Set,Kurta Sets,Magenta,Summer,2012.0,Ethnic,Shree Women Magenta and Yellow Printed Patiala Kurta Set,Summer Ethnic Shree Women Magenta and Yellow Printed Patiala Kurta Set,54723.jpg,http://assets.myntassets.com/v1/images/style/properties/Shree-Women-Purple-and-Yellow-Patiala-Kurta-Set_3136085341212a0b2ca1f8b9c4c1a8d3_images.jpg
26303,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Proline Men Blue Striped Polo T-shirt,Summer Casual Proline Men Blue Striped Polo T-shirt,26303.jpg,http://assets.myntassets.com/v1/images/style/properties/8f97e3b6349e92d645ea6a2c60f62817_images.jpg
12136,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aurelia Women Solid Black Kurtas,Fall Ethnic Aurelia Women Solid Black Kurtas,12136.jpg,http://assets.myntassets.com/v1/images/style/properties/540efdb207953dd197735cabb95a459d_images.jpg
42646,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Alma Women Cream Printed Kurta,Summer Ethnic Alma Women Cream Printed Kurta,42646.jpg,http://assets.myntassets.com/v1/images/style/properties/f7261c3eaf5368c535fcfffe059237ee_images.jpg
3561,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2015.0,Casual,Skechers Men's Zeta Black Lifestyle Casual Shoe,Winter Casual Skechers Men's Zeta Black Lifestyle Casual Shoe,3561.jpg,http://assets.myntassets.com/v1/images/style/properties/b1b0fa0e8afbed7dd74c1df7b42090c8_images.jpg
8189,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Locomotive Men Solid Poplin Laird Blue Shirts,Summer Casual Locomotive Men Solid Poplin Laird Blue Shirts,8189.jpg,http://assets.myntassets.com/v1/images/style/properties/2f0171b0162293212d1e2c471c80042b_images.jpg
32531,Men,Personal Care,Fragrance,Deodorant,Black,Spring,2017.0,Casual,Tonino Lamborghini Men Pack of 3 Deos,Spring Casual Tonino Lamborghini Men Pack of 3 Deos,32531.jpg,http://assets.myntassets.com/v1/images/style/properties/Tonino-Lamborghini-Men-Pack-of-3-Deos_e6754affbc545fc18b9b2f64ca67adda_images.jpg
56074,Women,Personal Care,Lips,Lip Liner,Brown,Spring,2017.0,Casual,Colorbar Nude Pink Lip Liner/Crayon 007,Spring Casual Colorbar Nude Pink Lip Liner/Crayon 007,56074.jpg,http://assets.myntassets.com/assets/images/56074/2019/1/11/065bc3bb-a412-4083-b191-ec651c4370df1547191801961-Colorbar-Nude-Pink-Lip-LinerCrayon-007-171547191801901-1.jpg
24454,Men,Footwear,Shoes,Casual Shoes,White,Summer,2012.0,Casual,Nike Men Court Majestic White Casual Shoes,Summer Casual Nike Men Court Majestic White Casual Shoes,24454.jpg,http://assets.myntassets.com/v1/images/style/properties/9537d2f7f68f4ab9183337966afcc9e7_images.jpg
10661,Women,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Doodle Girl Hot  Ice Wash Blue Shorts,Fall Casual Doodle Girl Hot  Ice Wash Blue Shorts,10661.jpg,http://assets.myntassets.com/v1/images/style/properties/e434b40d70e5cb5759c752276d4e5af4_images.jpg
40111,Unisex,Accessories,Headwear,Caps,Black,Spring,2013.0,Casual,ADIDAS Unisex Black Cap,Spring Casual ADIDAS Unisex Black Cap,40111.jpg,http://assets.myntassets.com/v1/images/style/properties/41e7ad870c7e1ccbdea3fdbd50d9be2e_images.jpg
15313,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men Aerostar White Sports Shoes,Fall Sports ADIDAS Men Aerostar White Sports Shoes,15313.jpg,http://assets.myntassets.com/v1/images/style/properties/a5aa3ac937eacec2155ead8ad9c751b6_images.jpg
21126,Women,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,s.Oliver Women White Shirt,Fall Casual s.Oliver Women White Shirt,21126.jpg,http://assets.myntassets.com/v1/images/style/properties/7423c21e73ff3282a6eda2e609ce0650_images.jpg
4744,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Sports,ADIDAS Men's Blue Polo T-shirt,Summer Sports ADIDAS Men's Blue Polo T-shirt,4744.jpg,http://assets.myntassets.com/v1/images/style/properties/cae1afe2f86edf8ac025080e8e867f3a_images.jpg
5696,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2015.0,Casual,Skechers Men Genesis Brown Shoe,Winter Casual Skechers Men Genesis Brown Shoe,5696.jpg,http://assets.myntassets.com/v1/images/style/properties/c72fec8d51ffe8aee9e80316ced621ff_images.jpg
53506,Women,Apparel,Innerwear,Bra,Black,Winter,2015.0,Casual,Amante Black Full-Coverage Bra BFOM12,Winter Casual Amante Black Full-Coverage Bra BFOM12,53506.jpg,http://assets.myntassets.com/v1/images/style/properties/Amante-Women-Black-Comfort-Bra-BFOM-12_206a64fec89716dac835605c63520ae9_images.JPG
38837,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Latin Quarters Women Pink Printed Dress,Fall Casual Latin Quarters Women Pink Printed Dress,38837.jpg,http://assets.myntassets.com/v1/images/style/properties/b67f9cb554e2c4074ae071d8fc5bb03b_images.jpg
46682,Men,Personal Care,Fragrance,Perfume and Body Mist,Silver,Spring,2017.0,Casual,Rasasi Men Emotion Perfume,Spring Casual Rasasi Men Emotion Perfume,46682.jpg,http://assets.myntassets.com/v1/images/style/properties/604f57907872c5904a5984c67426d912_images.jpg
51635,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fossil Women White Dial Chronograph Watch CH2824,Winter Casual Fossil Women White Dial Chronograph Watch CH2824,51635.jpg,http://assets.myntassets.com/v1/images/style/properties/db264d5e768d86e4e1a44edeea23b9b1_images.jpg
3939,Women,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Jealous 21 Women's Lavender Trendy T-shirt,Summer Casual Jealous 21 Women's Lavender Trendy T-shirt,3939.jpg,http://assets.myntassets.com/v1/images/style/properties/5f580ee5ca50dfbd6347544199832e64_images.jpg
17020,Women,Footwear,Shoes,Flats,Tan,Winter,2012.0,Casual,Rocia Women Casual Tan Sandal,Winter Casual Rocia Women Casual Tan Sandal,17020.jpg,http://assets.myntassets.com/v1/images/style/properties/5f66378a95123eaa0742652ce49467e1_images.jpg
23215,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aneri Women Nivedita Black Kurta,Fall Ethnic Aneri Women Nivedita Black Kurta,23215.jpg,http://assets.myntassets.com/v1/images/style/properties/dad48af67a0cea3fbf6272d057b86611_images.jpg
6477,Men,Apparel,Topwear,Jackets,White,Summer,2011.0,Casual,ADIDAS Men Top White Jacket,Summer Casual ADIDAS Men Top White Jacket,6477.jpg,http://assets.myntassets.com/v1/images/style/properties/cd27180f37aff5bc72e415ecd521078d_images.jpg
18854,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Puma Men Athletic White Polo Tshirt,Fall Casual Puma Men Athletic White Polo Tshirt,18854.jpg,http://assets.myntassets.com/v1/images/style/properties/cefa3bfd8bf055518130d5fd59f43aaa_images.jpg
55295,Women,Personal Care,Lips,Lip Gloss,Pink,Spring,2017.0,Casual,Lakme Absolute Berryshine Plump & Shine Lip Gloss,Spring Casual Lakme Absolute Berryshine Plump & Shine Lip Gloss,55295.jpg,http://assets.myntassets.com/v1/image/style/properties/55295/Lakme-Absolute-Berryshine-Plump--Shine-Lip-Gloss_1_af0fa99bc56a2fbb8596c37f342fdaf9.jpg
42222,Women,Apparel,Topwear,Tunics,Grey,Summer,2012.0,Casual,Sepia Women Grey Tunic,Summer Casual Sepia Women Grey Tunic,42222.jpg,http://assets.myntassets.com/v1/images/style/properties/27c62b70735df34ad548861baf96b0b7_images.jpg
3105,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Probase Men's Wtf Pink T-Shirt,Summer Casual Probase Men's Wtf Pink T-Shirt,3105.jpg,http://assets.myntassets.com/v1/images/style/properties/a32de25c1d69cc652384cf35181d5093_images.jpg
30602,Boys,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Boys Basketball Black Shorts,Summer Sports Nike Boys Basketball Black Shorts,30602.jpg,http://assets.myntassets.com/v1/images/style/properties/b8b2ceebfb49c01db50d6da07780dd2a_images.jpg
48718,Women,Accessories,Jewellery,Earrings,Silver,Summer,2013.0,Casual,Lucera Women Silver Earrings,Summer Casual Lucera Women Silver Earrings,48718.jpg,http://assets.myntassets.com/v1/images/style/properties/38ac482e2a634b14d0b03fcfbba152b3_images.jpg
13480,Women,Footwear,Shoes,Flats,Black,Spring,2013.0,Casual,Rocia Women Black Flats,Spring Casual Rocia Women Black Flats,13480.jpg,http://assets.myntassets.com/v1/images/style/properties/04399fa6c84c1e6b924a4de12d662718_images.jpg
10205,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Murcia Women Rubena Brown Handbags,Winter Casual Murcia Women Rubena Brown Handbags,10205.jpg,http://assets.myntassets.com/v1/images/style/properties/2c2a92c1ece4816a1b486ed0494daec3_images.jpg
40575,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,W Women White Kurta,Summer Ethnic W Women White Kurta,40575.jpg,http://assets.myntassets.com/v1/images/style/properties/9457092633ca914aef9c9f572bfb7aa6_images.jpg
33087,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown Flats,Winter Casual Catwalk Women Brown Flats,33087.jpg,http://assets.myntassets.com/v1/images/style/properties/69908424a7ea236e55f6a0ce96894527_images.jpg
56410,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2013.0,Casual,GAS Men Brown Casual Shoes,Summer Casual GAS Men Brown Casual Shoes,56410.jpg,http://assets.myntassets.com/v1/images/style/properties/GAS-Men-Brown-Casual-Shoes_87737d6282779d5a8bf6553ba8ac024c_images.jpg
20490,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Baggit Women Knotty Taj Brown Handbag,Winter Casual Baggit Women Knotty Taj Brown Handbag,20490.jpg,http://assets.myntassets.com/v1/images/style/properties/a1a7aec7eff753a620829df5052ec300_images.jpg
59458,Women,Accessories,Jewellery,Ring,Silver,Summer,2015.0,Casual,Lucera Silver Ring,Summer Casual Lucera Silver Ring,59458.jpg,http://assets.myntassets.com/v1/images/style/properties/Lucera-Silver-Ring_962c003577d0bc0b33870e1587a008b6_images.jpg
15777,Men,Apparel,Innerwear,Briefs,Red,Summer,2016.0,Casual,Facit Men Stringz Red Briefs,Summer Casual Facit Men Stringz Red Briefs,15777.jpg,http://assets.myntassets.com/v1/images/style/properties/f3258fa124a169b9fbf6d6366919e286_images.jpg
32969,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Angry Birds Men Printed Blue T-shirt,Summer Casual Angry Birds Men Printed Blue T-shirt,32969.jpg,http://assets.myntassets.com/v1/images/style/properties/7aab15c1395e2e6cec44dd43715a793e_images.jpg
4320,Unisex,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Tantra Kid's Unisex Good Morning Orange Kidswear,Summer Casual Tantra Kid's Unisex Good Morning Orange Kidswear,4320.jpg,http://assets.myntassets.com/v1/images/style/properties/54bdca46ad0bc2c7c52462c1b8bb0651_images.jpg
45007,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Maxima Men Scuba Digital Watch,Winter Casual Maxima Men Scuba Digital Watch,45007.jpg,http://assets.myntassets.com/v1/images/style/properties/0909ef337433d71fd5062e9067637140_images.jpg
40747,Women,Accessories,Headwear,Caps,Beige,Winter,2012.0,Casual,Roxy Women Beige Cap,Winter Casual Roxy Women Beige Cap,40747.jpg,http://assets.myntassets.com/v1/images/style/properties/c81ebebb29c13a28b87eab3b31782e76_images.jpg
24202,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Blue Jeans,Summer Casual Deni Yo Men Slim Fit Blue Jeans,24202.jpg,http://assets.myntassets.com/v1/images/style/properties/a65e143dba851bd47fa2cff5a1d18d22_images.jpg
10037,Men,Footwear,Shoes,Sports Shoes,Silver,Fall,2011.0,Sports,Reebok Men Premier ultra 8 U-form Silver Sports Shoes,Fall Sports Reebok Men Premier ultra 8 U-form Silver Sports Shoes,10037.jpg,http://assets.myntassets.com/v1/images/style/properties/c876491b1ad3bbece863d5bf29408446_images.jpg
56622,Women,Personal Care,Skin,Face Moisturisers,White,Spring,2017.0,Casual,Olay Women Natural White Light All in One Fairness Day Cream 40g,Spring Casual Olay Women Natural White Light All in One Fairness Day Cream 40g,56622.jpg,http://assets.myntassets.com/v1/images/style/properties/Olay-Women-Natural-White-Light-All-in-One-Fairness-Day-Cream-40g_b606d92230b0125c0f9d84d023522ddb_images.jpg
32367,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Dial Watch,Winter Casual Q&Q Men Black Dial Watch,32367.jpg,http://assets.myntassets.com/v1/images/style/properties/Q-Q-Men-Black-Dial-Watch_745d2160b9889597f2c34749a9b68043_images.jpg
41695,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,Superman Men Navy Blue Printed Shorts,Summer Casual Superman Men Navy Blue Printed Shorts,41695.jpg,http://assets.myntassets.com/v1/images/style/properties/fae66c63c4309062430050c6e3dc89bb_images.jpg
14497,Men,Footwear,Shoes,Casual Shoes,Green,Fall,2011.0,Casual,Flying Machine Men Casual Green Casual Shoes,Fall Casual Flying Machine Men Casual Green Casual Shoes,14497.jpg,http://assets.myntassets.com/v1/images/style/properties/f50c7bc8ea0a995334e9b01d81b45c31_images.jpg
4112,Men,Footwear,Sandal,Sandals,Green,Summer,2013.0,Casual,Fila Men Motor Sports Olive Black Sandals,Summer Casual Fila Men Motor Sports Olive Black Sandals,4112.jpg,http://assets.myntassets.com/v1/images/style/properties/a35fc6de28c54581cca294e2907237ba_images.jpg
45235,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO YOUTH Men Black Dial Analgue & Digital Watch AD92,Winter Casual CASIO YOUTH Men Black Dial Analgue & Digital Watch AD92,45235.jpg,http://assets.myntassets.com/v1/images/style/properties/Casio-Men-Black-Dual-Time-Watch_92c9c91142cb9697e86e1d8b230321c3_images.jpg
15545,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Casual Black Flats,Winter Casual Catwalk Women Casual Black Flats,15545.jpg,http://assets.myntassets.com/v1/images/style/properties/ed16685c30f5b86ebc20c635ead29fe0_images.jpg
21770,Men,Accessories,Belts,Belts,Black,Fall,2011.0,Casual,Fossil Men Kyle Black Belt,Fall Casual Fossil Men Kyle Black Belt,21770.jpg,http://assets.myntassets.com/v1/images/style/properties/Fossil-Men-Kyle-Black-Belta19adbc135d59df4a1732c9c22b5033e_images.jpg
51407,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Myntra Men Blue Shirt,Summer Formal Myntra Men Blue Shirt,51407.jpg,http://assets.myntassets.com/v1/images/style/properties/Myntra-Men-Blue-Shirt_bd67c41352d63139c1eb3b8fe50a1a76_images.jpg
7797,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Puma Men's First Round Takeahike Black Yellow Shoe,Fall Casual Puma Men's First Round Takeahike Black Yellow Shoe,7797.jpg,http://assets.myntassets.com/v1/images/style/properties/098fd7c7895c5c2cb80d0eba4224c102_images.jpg
35142,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Allen Solly Woman Black Clutch,Summer Casual Allen Solly Woman Black Clutch,35142.jpg,http://assets.myntassets.com/v1/images/style/properties/6e62783ea57834773d12b3f8f88c14aa_images.jpg
6645,Women,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Women's Serenity Grey Shoe,Summer Sports Nike Women's Serenity Grey Shoe,6645.jpg,http://assets.myntassets.com/v1/images/style/properties/c41e6c0ee3e384d195bfbd6e915806c5_images.jpg
34090,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Fall,2012.0,Casual,Numero Uno Men Navy Leather Shoes,Fall Casual Numero Uno Men Navy Leather Shoes,34090.jpg,http://assets.myntassets.com/v1/images/style/properties/Numero-Uno-Men-Casual-Shoes-SRB-8-BLU-Blue-Casual-Shoes_06848407c033f5e7c9a5177eb9b2dbb8_images.jpg
