id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,query,filename,link
17285,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Black  polo Tshirt,Fall Casual U.S. Polo Assn. Men Solid Black  polo Tshirt,17285.jpg,http://assets.myntassets.com/v1/images/style/properties/55878488c3dc46bc4407a383fea649ba_images.jpg
43969,Women,Personal Care,Fragrance,Perfume and Body Mist,Black,Spring,2017.0,Casual,DKNY Women Delicious Night Perfume,Spring Casual DKNY Women Delicious Night Perfume,43969.jpg,http://assets.myntassets.com/v1/images/style/properties/ff21c637f3896c771120bfb584e892e8_images.jpg
28458,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Sports,Urban Yoga Women Blue Capris,Summer Sports Urban Yoga Women Blue Capris,28458.jpg,http://assets.myntassets.com/v1/images/style/properties/2602e7d55d1b5f690c7baedfbc98a219_images.jpg
22162,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,Timberland Men Black Casual Shoes,Summer Casual Timberland Men Black Casual Shoes,22162.jpg,http://assets.myntassets.com/v1/images/style/properties/5863961b3510970c2e31d466af69b32b_images.jpg
16357,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Peter England Men Stripes Blue Shirt,Fall Formal Peter England Men Stripes Blue Shirt,16357.jpg,http://assets.myntassets.com/v1/images/style/properties/0dd6ba06c25eebe46eb03ce2761a28d0_images.jpg
46427,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Men Black Dial Watch,Winter Casual Timex Men Black Dial Watch,46427.jpg,http://assets.myntassets.com/v1/image/style/properties/46427/Timex-Men-Black-Dial-Watch_1_321fd855dc392831a8d6ec2cb66480b5.jpg
7700,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Jealous 21 Women's All Girls Dying Jealousy Pink Top,Fall Casual Jealous 21 Women's All Girls Dying Jealousy Pink Top,7700.jpg,http://assets.myntassets.com/v1/images/style/properties/fabf230ba43bdd949ef5b6f97c1d7bcf_images.jpg
27410,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Multi,Summer,2018.0,Casual,Jockey Women Assorted Lounge Pants,Summer Casual Jockey Women Assorted Lounge Pants,27410.jpg,http://assets.myntassets.com/assets/images/27410/2017/5/19/11495196866345-Jockey-Women-Black-Lounge-Pants-3791495196865830-1.jpg
2272,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,Nike Mens Blue Polo T-shirt,Fall Sports Nike Mens Blue Polo T-shirt,2272.jpg,http://assets.myntassets.com/v1/images/style/properties/eaa9d93a50dc42462c0a04f1ee91e902_images.jpg
43155,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Black Dial Watch,Winter Casual Fastrack Women Black Dial Watch,43155.jpg,http://assets.myntassets.com/v1/images/style/properties/ff21386b92beb15aa045f876229a93ca_images.jpg
42087,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,ADIDAS Men White Aztek Shoes,Summer Sports ADIDAS Men White Aztek Shoes,42087.jpg,http://assets.myntassets.com/v1/images/style/properties/37fafc79943235067c410fe05217e8d3_images.jpg
8748,Men,Apparel,Topwear,Shirts,Orange,Fall,2011.0,Casual,Indigo Nation Men Plain Orange Shirts,Fall Casual Indigo Nation Men Plain Orange Shirts,8748.jpg,http://assets.myntassets.com/v1/images/style/properties/13c635046e4e8b95b9212531166af8a4_images.jpg
55030,Women,Personal Care,Lips,Lipstick,Red,Spring,2017.0,Casual,Lakme Absolute Matte Milan Red Lipstick 48,Spring Casual Lakme Absolute Matte Milan Red Lipstick 48,55030.jpg,http://assets.myntassets.com/v1/images/style/properties/Lakme-Absolute-Matte-Milan-Red-Lipstick-48_5f1e1f73197b7e9b11428797854762bb_images.jpg
17043,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2013.0,Casual,Gas Men Skate 003 Casual Shoe,Summer Casual Gas Men Skate 003 Casual Shoe,17043.jpg,http://assets.myntassets.com/v1/images/style/properties/525f30ac2bcf55f1da135dcc70a1c296_images.jpg
50784,Women,Footwear,Shoes,Heels,Cream,Fall,2013.0,Casual,Clarks Women Cream Coloured Onslow Beat Leather Wedges,Fall Casual Clarks Women Cream Coloured Onslow Beat Leather Wedges,50784.jpg,http://assets.myntassets.com/v1/images/style/properties/Clarks-Women-Cream-Coloured-Onslow-Beat-Leather-Wedges_d54ef67b1f4c7d4098230de69bc07b16_images.jpg
2888,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Wedding Heeled Bronze Heels,Winter Casual Catwalk Women Wedding Heeled Bronze Heels,2888.jpg,http://assets.myntassets.com/v1/images/style/properties/099e8242ba7479b2eca56824293bbfb2_images.jpg
23276,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Maxima Ssteele Men Black Watch,Winter Casual Maxima Ssteele Men Black Watch,23276.jpg,http://assets.myntassets.com/v1/images/style/properties/Maxima-Ssteele-Men-Black-Watchd181fc8f59baedd6809298d2ab24b04e_images.jpg
6414,Men,Footwear,Flip Flops,Flip Flops,Grey,Summer,2011.0,Casual,Lotto Men's Thong Blue White Flip Flop,Summer Casual Lotto Men's Thong Blue White Flip Flop,6414.jpg,http://assets.myntassets.com/v1/images/style/properties/b2f98fd8aeb72ad2dd8b76cd7468bc55_images.jpg
18837,Men,Accessories,Belts,Belts,Brown,Summer,2011.0,Formal,Peter England Men Formal Brown Belt,Summer Formal Peter England Men Formal Brown Belt,18837.jpg,http://assets.myntassets.com/v1/images/style/properties/8a3eec8f2f75243d5a3cc9913d72160b_images.jpg
35313,Women,Accessories,Jewellery,Earrings,Silver,Winter,2016.0,Ethnic,Fabindia Women Anusuya Silver Earrings,Winter Ethnic Fabindia Women Anusuya Silver Earrings,35313.jpg,http://assets.myntassets.com/v1/images/style/properties/5ee4cbb5ba455589fad45bd33fb24914_images.jpg
51656,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fossil Men Black Dial Chronograph Watch CH2737,Winter Casual Fossil Men Black Dial Chronograph Watch CH2737,51656.jpg,http://assets.myntassets.com/v1/images/style/properties/75d5c3d2cc8fa481623002c9ca350ab7_images.jpg
16191,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Puma Men Graphic White TShirt,Fall Casual Puma Men Graphic White TShirt,16191.jpg,http://assets.myntassets.com/v1/images/style/properties/9a3d773e0dfe93df5b2109c512b3f7b1_images.jpg
30661,Men,Accessories,Eyewear,Sunglasses,Black,Winter,2016.0,Casual,Park Avenue Men Black Sunglasses,Winter Casual Park Avenue Men Black Sunglasses,30661.jpg,http://assets.myntassets.com/v1/images/style/properties/cbd13ec681d0898d4a6e43402c05f2b9_images.jpg
43393,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Lino Perros Men Brown Wallet,Summer Casual Lino Perros Men Brown Wallet,43393.jpg,http://assets.myntassets.com/v1/images/style/properties/29c15deaf99c9a3a6a4e9aaa583a179b_images.jpg
26704,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Men White T-Lite 9 SL Shoes,Fall Sports Nike Men White T-Lite 9 SL Shoes,26704.jpg,http://assets.myntassets.com/v1/images/style/properties/c0a8afcb96adb60a55fcb4748bd21364_images.jpg
12531,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2011.0,Casual,Puma Women Solid Pink Sweatshirts,Fall Casual Puma Women Solid Pink Sweatshirts,12531.jpg,http://assets.myntassets.com/v1/images/style/properties/7c6e7824bf89b87b28d1e400d6483590_images.jpg
42241,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Sepia Women Purple Top,Summer Casual Sepia Women Purple Top,42241.jpg,http://assets.myntassets.com/v1/images/style/properties/0c065355d66e08df89726a61a839a248_images.jpg
56473,Women,Personal Care,Nails,Nail Polish,Purple,Spring,2017.0,Casual,Streetwear Grape Shimmer Nail Polish 41,Spring Casual Streetwear Grape Shimmer Nail Polish 41,56473.jpg,http://assets.myntassets.com/v1/images/style/properties/Streetwear-Grape-Shimmer-Nail-Polish-41_71c69c1dcc449035a7325aa960060466_images.jpg
25181,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Leatherite Brown Handbag,Winter Casual Lino Perros Women Leatherite Brown Handbag,25181.jpg,http://assets.myntassets.com/v1/images/style/properties/Lino-Perros-Women-Leatherite-Brown-Handbag73bdaddb7f8433001c35385c2237060f_images.jpg
24053,Men,Apparel,Topwear,Tshirts,Charcoal,Fall,2011.0,Casual,Locomotive Men Printed Charcoal T-shirt,Fall Casual Locomotive Men Printed Charcoal T-shirt,24053.jpg,http://assets.myntassets.com/v1/images/style/properties/4eb872956e1b8d1387fe0f454a4bec7f_images.jpg
10266,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2011.0,Casual,Clarks Men Goto Hi Cola Suede Brown Shoes,Fall Casual Clarks Men Goto Hi Cola Suede Brown Shoes,10266.jpg,http://assets.myntassets.com/v1/images/style/properties/4269a355e474308b6e0f174cf6a9f6f0_images.jpg
40516,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Titan Men White Dial Watch,Winter Casual Titan Men White Dial Watch,40516.jpg,http://assets.myntassets.com/v1/images/style/properties/784c5fc69221fa797570f1a3602c5bc3_images.jpg
15714,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Nike Men Free Run+ 2 Black Sports Shoes,Fall Sports Nike Men Free Run+ 2 Black Sports Shoes,15714.jpg,http://assets.myntassets.com/v1/images/style/properties/45e5d30d4486c3569cb89dab80ed0c66_images.jpg
21521,Women,Accessories,Bags,Handbags,Pink,Winter,2015.0,Casual,Kiara Women Rose Pink Handbag,Winter Casual Kiara Women Rose Pink Handbag,21521.jpg,http://assets.myntassets.com/v1/images/style/properties/445fcfca58cd02edab12ea78d4e561fd_images.jpg
4343,Men,Footwear,Shoes,Casual Shoes,Red,Summer,2011.0,Casual,Fila Men Leonard Red Shoes,Summer Casual Fila Men Leonard Red Shoes,4343.jpg,http://assets.myntassets.com/v1/images/style/properties/6c47906c4ede8ac1c9142bdba8e6fd63_images.jpg
5291,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2011.0,Formal,Lee Cooper Men Black Semi Formal Shoe,Summer Formal Lee Cooper Men Black Semi Formal Shoe,5291.jpg,http://assets.myntassets.com/v1/images/style/properties/f9e6c0170eadb83b2f0c082b457548a2_images.jpg
53101,Women,Accessories,Jewellery,Earrings,Silver,Winter,2016.0,Casual,Fabindia Silver Drop Earrings,Winter Casual Fabindia Silver Drop Earrings,53101.jpg,http://assets.myntassets.com/v1/images/style/properties/Fabindia-Silver-Earrings_1b13befaf4eb280de962dbe82b3e630a_images.jpg
32304,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Women White Dial Watch,Winter Casual Q&Q Women White Dial Watch,32304.jpg,http://assets.myntassets.com/v1/images/style/properties/Q-Q-Women-White-Dial-Watch_0cecd11e3c157ea36fcd2ea525d5496c_images.jpg
57793,Women,Personal Care,Makeup,Compact,Skin,Spring,2017.0,,Lotus Herbals Natural Blend Botanical Compact 550,Spring nan Lotus Herbals Natural Blend Botanical Compact 550,57793.jpg,http://assets.myntassets.com/assets/images/57793/2018/4/27/11524809214196-Lotus-Herbals-Natural-Blend-Botanical-Compact-550-2491524809214143-1.jpg
10054,Boys,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Reebok Kids Kkr Boy's Premium Blue Jerseys,Summer Sports Reebok Kids Kkr Boy's Premium Blue Jerseys,10054.jpg,http://assets.myntassets.com/v1/images/style/properties/dd87d19692f01880e34a6cf2b0bd9b22_images.jpg
4171,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Reebok Men's Easytone Inspire White Shoe,Summer Sports Reebok Men's Easytone Inspire White Shoe,4171.jpg,http://assets.myntassets.com/v1/images/style/properties/461d2320504d9d9f1cbe2ebfd6ac7aae_images.jpg
45256,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Edifice Men Analog Watch EF-130D-1A5VDF(ED419),Winter Casual Casio Edifice Men Analog Watch EF-130D-1A5VDF(ED419),45256.jpg,http://assets.myntassets.com/assets/images/45256/2018/3/5/11520250788394-CASIO-Edifice-Men-Black-Dial-Watch-ED419-7241520250788213-1.jpg
59609,Women,Apparel,Saree,Sarees,Khaki,Fall,2012.0,Ethnic,FNF Khaki Collection for Wedding Sari,Fall Ethnic FNF Khaki Collection for Wedding Sari,59609.jpg,http://assets.myntassets.com/v1/images/style/properties/FNF-Khaki-Collection-for-Wedding-Sari_e65b3b145f4c03f0104f8bbe17eadbd3_images.jpg
15526,Women,Footwear,Shoes,Heels,Brown,Fall,2011.0,Casual,Rockport Women Jeanie Oneband Brown Flats,Fall Casual Rockport Women Jeanie Oneband Brown Flats,15526.jpg,http://assets.myntassets.com/v1/images/style/properties/206ca2bfdecb0cefc8785c43697feda1_images.jpg
21713,Men,Accessories,Watches,Watches,Blue,Winter,2016.0,Casual,Fossil Men Blue Dial Chronograph Watch CH2752,Winter Casual Fossil Men Blue Dial Chronograph Watch CH2752,21713.jpg,http://assets.myntassets.com/v1/images/style/properties/35c54f3458b165f0a4d56996f4b17299_images.jpg
44384,Women,Personal Care,Fragrance,Deodorant,White,Spring,2017.0,Casual,Spinz Women Enchante Deo,Spring Casual Spinz Women Enchante Deo,44384.jpg,http://assets.myntassets.com/v1/images/style/properties/45d19055b3ec74a52a05ff1b687f2b4b_images.jpg
37676,Unisex,Accessories,Bags,Backpacks,Black,Winter,2012.0,Casual,American Tourister Unisex Black Backpack,Winter Casual American Tourister Unisex Black Backpack,37676.jpg,http://assets.myntassets.com/v1/images/style/properties/American-Tourister-Unisex-Black-Sling-Bag_9905935744e838263122a844a321d091_images.jpg
6626,Men,Footwear,Shoes,Sports Shoes,Blue,Summer,2011.0,Sports,ADIDAS Men's Canon Dialect Blue Yellow Shoe,Summer Sports ADIDAS Men's Canon Dialect Blue Yellow Shoe,6626.jpg,http://assets.myntassets.com/v1/images/style/properties/b8d8c3d8ce77c3ffbeac1bd5ab06b450_images.jpg
47501,Unisex,Footwear,Shoes,Casual Shoes,Red,Fall,2012.0,Casual,Footfun Kids Unisex Red Shoes,Fall Casual Footfun Kids Unisex Red Shoes,47501.jpg,http://assets.myntassets.com/v1/images/style/properties/c10c4d27a1dfa714ac4ba401b38fcd88_images.jpg
17271,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,U.S. Polo Assn. Men Stripes DK.Grey Polo Tshirt,Fall Casual U.S. Polo Assn. Men Stripes DK.Grey Polo Tshirt,17271.jpg,http://assets.myntassets.com/v1/images/style/properties/eaf2af327ae5b0fbd2d32a234201ebc3_images.jpg
23044,Women,Apparel,Bottomwear,Leggings,Brown,Fall,2011.0,Casual,Arrow Woman Brown Jeggings,Fall Casual Arrow Woman Brown Jeggings,23044.jpg,http://assets.myntassets.com/v1/images/style/properties/4e6ea0b454b89dda95e775e6008028ba_images.jpg
22196,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,Timberland Men Black Casual Shoes,Fall Casual Timberland Men Black Casual Shoes,22196.jpg,http://assets.myntassets.com/v1/images/style/properties/13b63be853066689953a150fe1986bba_images.jpg
51464,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,Tonga Women Olive Top,Summer Casual Tonga Women Olive Top,51464.jpg,http://assets.myntassets.com/v1/images/style/properties/bbfe4e065fd17070416c4abce9166f75_images.jpg
54116,Women,Footwear,Shoes,Heels,Maroon,Winter,2012.0,Casual,Rocia Women Maroon Sandals,Winter Casual Rocia Women Maroon Sandals,54116.jpg,http://assets.myntassets.com/v1/images/style/properties/6cf3168e7917dac9509f4a01ab3ad86d_images.jpg
30453,Men,Apparel,Bottomwear,Jeans,White,Summer,2012.0,Casual,Deni Yo Men White Jeans,Summer Casual Deni Yo Men White Jeans,30453.jpg,http://assets.myntassets.com/v1/images/style/properties/98a0a57a35f52206b545d0d06a80f2f7_images.jpg
2286,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2010.0,Sports,Nike Men Black Sweatshirt,Fall Sports Nike Men Black Sweatshirt,2286.jpg,http://assets.myntassets.com/v1/images/style/properties/b9c1dec897aef4542fe47e98c7c9bd1f_images.jpg
23878,Women,Footwear,Shoes,Casual Shoes,Green,Summer,2012.0,Casual,Fila Women Sleeker Green Check Casual Shoes,Summer Casual Fila Women Sleeker Green Check Casual Shoes,23878.jpg,http://assets.myntassets.com/v1/images/style/properties/Fila-Women-Sleeker-Green-Check-Casual-Shoes_e76128696b560d502836137def0216a4_images.jpg
48549,Women,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Wrangler Women Black Belt,Summer Casual Wrangler Women Black Belt,48549.jpg,http://assets.myntassets.com/v1/images/style/properties/c67ec1fde92718785bad116cf8711640_images.jpg
42073,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,American Tourister Men Black Wallet,Summer Casual American Tourister Men Black Wallet,42073.jpg,http://assets.myntassets.com/v1/images/style/properties/American-Tourister-Men-Black-Coin-Passcase-Wallet_599e93f2f77d4799d61c01b15f223f99_images.jpg
31581,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Mark Taylor Men Printed Blue T-shirt,Summer Casual Mark Taylor Men Printed Blue T-shirt,31581.jpg,http://assets.myntassets.com/v1/images/style/properties/33a4f23ed9e1dc05e97ea94ab4809301_images.jpg
3354,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Myntra Men's I Give 100 Percent Work White T-shirt,Summer Casual Myntra Men's I Give 100 Percent Work White T-shirt,3354.jpg,http://assets.myntassets.com/v1/images/style/properties/d55de4814c818878d0584e90470d14d6_images.jpg
26536,Men,Footwear,Shoes,Casual Shoes,White,Summer,2012.0,Casual,ID Men White Shoes,Summer Casual ID Men White Shoes,26536.jpg,http://assets.myntassets.com/v1/images/style/properties/9bbb0a99f2262993b7b659959fbcf3bc_images.jpg
12703,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Women Downshifter White Sports Shoes,Fall Sports Nike Women Downshifter White Sports Shoes,12703.jpg,http://assets.myntassets.com/v1/images/style/properties/8134f87644fb5617381cc4657f69ab51_images.jpg
24605,Women,Apparel,Apparel Set,Kurta Sets,Pink,Fall,2011.0,Ethnic,Vishudh Women Pink Churidar Kurta with Dupatta,Fall Ethnic Vishudh Women Pink Churidar Kurta with Dupatta,24605.jpg,http://assets.myntassets.com/v1/images/style/properties/72c3fb257c44e102c981b960219a9cd2_images.jpg
10430,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Men Ydc Blue Shirts,Fall Casual Flying Machine Men Ydc Blue Shirts,10430.jpg,http://assets.myntassets.com/v1/images/style/properties/b77929d59d81689e660446586e5e8dc3_images.jpg
56225,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black & Grey Pyjama Set,Summer Casual SDL by Sweet Dreams Men Black & Grey Pyjama Set,56225.jpg,http://assets.myntassets.com/v1/images/style/properties/SDL-by-Sweet-Dreams-Men-Black---Grey-Pyjama-Set_579efb47dce889195f28f09f2205ebaf_images.jpg
39388,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Peter England Men Black Jeans,Summer Casual Peter England Men Black Jeans,39388.jpg,http://assets.myntassets.com/v1/images/style/properties/5a1df9ac28930032d37b9fa4cf5102e6_images.jpg
14090,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Flying Machine Men Stripes Blue Polo Tshirts,Fall Casual Flying Machine Men Stripes Blue Polo Tshirts,14090.jpg,http://assets.myntassets.com/v1/images/style/properties/986d8893b024b650133e1bb88905f6ed_images.jpg
53757,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Puma Women Speeder Wns Ind White Sports Shoes,Summer Sports Puma Women Speeder Wns Ind White Sports Shoes,53757.jpg,http://assets.myntassets.com/v1/images/style/properties/Puma-Women-White-Sports-Shoes_4b0310657932f48364fbe27ecbece28b_images.jpg
37212,Men,Apparel,Topwear,Shirts,Pink,Summer,2012.0,Casual,United Colors of Benetton Men Pink Shirt,Summer Casual United Colors of Benetton Men Pink Shirt,37212.jpg,http://assets.myntassets.com/v1/images/style/properties/1066deb40c4f9ff773d13931b0fc2edd_images.jpg
4515,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Puma Men's Tarun White Silver Red Shoe,Summer Sports Puma Men's Tarun White Silver Red Shoe,4515.jpg,http://assets.myntassets.com/v1/images/style/properties/25cffc1cddbfbc2ae8c8a98ee2431665_images.jpg
45632,Men,Apparel,Innerwear,Briefs,Grey Melange,Summer,2016.0,Casual,Park Avenue Men Grey Melange Briefs,Summer Casual Park Avenue Men Grey Melange Briefs,45632.jpg,http://assets.myntassets.com/v1/images/style/properties/Park-Avenue-Men-Grey-Melange-Briefs_56048ac754f2ffdf53d4bd5d72fe66f6_images.jpg
51000,Women,Apparel,Innerwear,Bra,Maroon,Summer,2018.0,Casual,Enamor Maroon Bra FB06,Summer Casual Enamor Maroon Bra FB06,51000.jpg,http://assets.myntassets.com/v1/images/style/properties/Enamor-Maroon-Bra-FB06_e5c0cc72a0f04bdef5dd4123989bde97_images.jpg
